RANK,FEATURE
1,snp203_C
1,snp302_T
169,snp324_G
29,snp310_G
1,snp298_T
50,snp185_G
137,snp189_T
1,snp62_T
1,snp334_T
60,snp162_G
1,snp96_A
156,snp253_G
1,snp228_A
1,snp416_G
1,snp172_T
1,snp468_T
1,snp121_T
46,snp400_C
1,snp258_C
210,snp492_C
166,snp477_A
1,snp337_A
1,snp144_T
131,snp63_T
1,snp80_G
58,snp161_G
81,snp330_G
1,snp226_A
1,snp246_T
1,snp60_G
1,snp124_C
211,snp218_A
106,snp92_T
1,snp200_T
1,snp322_G
30,snp126_G
33,snp496_G
185,snp361_G
176,snp234_A
190,snp300_T
182,snp64_C
225,snp256_T
171,snp493_A
71,snp141_A
130,snp151_T
1,snp489_C
87,snp212_C
101,snp471_T
90,snp180_A
155,snp412_A
92,snp135_C
88,snp463_G
75,snp65_C
21,snp440_T
37,snp66_T
135,snp111_C
1,snp67_T
189,snp187_C
1,snp149_C
1,snp386_C
6,snp240_T
1,snp474_A
1,snp332_A
14,snp407_T
1,snp101_A
1,snp500_G
1,snp75_G
1,snp68_T
1,snp69_G
53,snp106_T
1,snp273_A
125,snp70_C
1,snp230_A
43,snp387_C
1,snp390_C
1,snp207_T
1,snp485_G
34,snp430_C
1,snp342_C
39,snp116_G
1,snp494_G
1,snp3_C
1,snp82_C
226,snp469_T
62,snp398_T
1,snp265_C
1,snp266_T
1,snp456_C
1,snp478_G
1,snp251_G
1,snp402_T
1,snp328_T
1,snp323_A
121,snp205_T
76,snp447_T
1,snp125_A
17,snp157_A
1,snp146_G
1,snp305_T
61,snp1_G
1,snp373_A
199,snp156_A
1,snp295_G
126,snp2_A
1,snp103_G
1,snp397_C
1,snp71_A
1,snp404_C
1,snp384_A
111,snp4_G
1,snp206_T
118,snp134_T
146,snp236_G
108,snp136_A
48,snp237_T
72,snp467_G
1,snp448_T
2,snp271_C
1,snp286_A
1,snp320_C
152,snp6_A
188,snp426_G
32,snp277_G
186,snp105_A
116,snp127_T
161,snp231_T
1,snp142_A
31,snp74_T
1,snp365_T
27,snp152_A
1,snp5_T
1,snp239_G
197,snp288_C
1,snp299_A
1,snp401_T
1,snp291_C
59,snp176_G
1,snp487_G
1,snp9_T
86,snp10_A
1,snp173_A
1,snp11_T
177,snp220_G
173,snp274_A
77,snp261_T
1,snp296_C
154,snp287_G
1,snp314_A
40,snp193_G
1,snp108_T
74,snp7_T
1,snp8_A
1,snp326_A
1,snp375_A
139,snp12_C
214,snp371_T
170,snp491_A
1,snp13_T
208,snp229_A
1,snp175_A
49,snp215_G
1,snp191_G
1,snp249_G
1,snp425_T
136,snp283_T
1,snp222_C
1,snp209_C
51,snp198_G
164,snp233_C
1,snp444_T
1,snp335_A
1,snp476_T
85,snp219_C
1,snp81_G
52,snp15_T
1,snp76_A
68,snp147_A
83,snp381_T
24,snp190_A
1,snp16_T
1,snp225_G
69,snp264_G
213,snp129_T
1,snp285_T
1,snp17_A
222,snp118_A
7,snp18_C
1,snp19_G
1,snp20_A
73,snp93_C
1,snp358_A
1,snp254_T
1,snp438_A
1,snp154_G
138,snp480_C
167,snp309_T
94,snp347_A
1,snp421_A
1,snp72_G
193,snp23_C
1,snp227_T
1,snp235_C
1,snp78_C
1,snp128_T
1,snp331_T
1,snp327_T
1,snp104_A
1,snp457_C
1,snp359_C
1,snp140_T
1,snp340_T
1,snp21_C
1,snp22_G
57,snp177_T
215,snp388_G
1,snp378_C
38,snp202_G
19,snp24_T
1,snp102_T
1,snp214_G
1,snp252_A
1,snp25_G
1,snp26_G
216,snp132_A
1,snp446_C
1,snp311_C
1,snp355_T
1,snp414_C
65,snp364_A
1,snp356_T
1,snp394_T
1,snp454_T
200,snp119_T
1,snp257_C
35,snp122_A
1,snp349_G
1,snp186_G
1,snp345_A
1,snp415_G
218,snp466_C
163,snp36_T
1,snp120_G
1,snp459_T
1,snp297_G
91,snp269_G
96,snp197_C
100,snp460_C
105,snp123_G
112,snp294_C
123,snp366_A
124,snp472_A
140,snp395_A
143,snp244_A
147,snp339_C
151,snp451_C
157,snp196_G
160,snp174_G
178,snp90_T
181,snp95_A
191,snp377_G
204,snp382_T
205,snp450_A
206,snp107_A
209,snp224_C
217,snp368_G
219,snp304_C
224,snp306_G
